UserID,FavoriteGenres,WatchedMovies,EvaluationMoviesTheyWillLike,AvgDescriptionReadTimeSeconds,ProfileType
U33,"Comedy, Romance","Reply 1994, Trailer Park Boys: Out of the Park: Europe, Harriet the Spy: Blog Wars, Spivak, First Impression, Jo Koy: Live from Seattle, Chelsea Peretti: One of the Greats","Despite Everything, Savage Raghda, F is for Family",22,Comedy/Romance
U34,"Drama, Romance, Comedy","One More Time, A Christmas Prince, The Daughter, Jatt James Bond, Couples Counseling, Life Plan A and B, Godless","The World We Make, Mr. Pig, Lo que la vida me robÃ_",40,Drama/Romance
U35,"Sci-Fi, Thriller","American Horror Story, Lost in Space, Charmed, Walking Out, The Conjuring, 13 Cameras, The Worthy","The 9th Precinct, Lady in the Water, Kiss the Girls",38,Sci-Fi/Thriller
U36,"Fantasy, Adventure, Action","Locked Up, The Debt Collector, Outlaw King, Delhi Belly, The OA, Under an Arctic Sky, Prince","Kill Command, Marvel's Iron Man & Hulk: Heroes United, 10,000 B.C.",22,Fantasy/Adventure
U37,"Animation, Family","Talking Tom and Friends, Charlie's Colorforms City, Hop, Coraline, Best.Worst.Weekend.Ever., Fullmetal Alchemist, Super Monsters Monster Party","Christmas in the Smokies, Hairspray, Dawn of the Croods",38,Animation/Family
U38,"Horror, Thriller","The Stanford Prison Experiment, Vincent N Roxxy, Deewangee, The Chosen, Doom: Annihilation, Forgotten, Havenhurst","Family Blood, Dismissed, The Assassination of Gianni Versace",14,Horror/Thriller
U39,"Mystery, Crime","Arrow, The Worthy, Serial Killer with Piers Morgan, Nowhere Man, Babylon Berlin, Persona, The AlcÃ sser Murders","Examination of Conscience, Maniac, Narcoworld: Dope Stories",37,Mystery/Crime
U40,"Drama, Mystery, Romance","æµ·çöÑåÑ¿å_ê, Vincent N Roxxy, Burlesque: Heart of the Glitter Tribe, Jeremiah Tower: The Last Magnificent, Ghosts of Sugar Land, Palio, Dilwale","The Accountant of Auschwitz, 3%, While We're Young",19,Drama/Meaningful
U41,"Action, Crime","Pandigai, Blue Ruin, Jackie Brown, Edge of Fear, Star Wars: Episode VIII: The Last Jedi, Transfers, Himmatwala","Goosebumps, Bon Cop, Bad Cop, Click for Murder",18,Action/Crime
U42,"Action, Sci-Fi","Van Helsing, Animal World, All Hail King Julien: Exiled, Angel 'N' Devil, Charlie's Angels, The Five Venoms, Waarrior Savitri","Sei, Officer Downe, The Diabolical",30,Action/Sci-Fi
U43,"Comedy, Romance","Story of an Egg, I Think You Should Leave with Tim Robinson, The Day My Butt Went Psycho!, John Mulaney: Kid Gorgeous at Radio City, Boss, Back and Forth, Orange Is the New Black","The Distinguished Citizen, Kung Fu Panda: Holiday, What a Girl Wants",22,Comedy/Romance
U44,"Drama, Romance","Hitch, One Day, The One I Love, Life in a ... Metro, Single, The Sinking Of Van Der Wijck, Much Ado About Nothing","It Takes a Man and a Woman, Juanita, The Ryan White Story",40,Drama/Romance
U45,"Sci-Fi, Thriller","Hellboy, You Get Me, The Crow, Winter Sun, Black Panther, Twinsanity, The Stranger","Stonehearst Asylum, IO, The Wandering Earth",25,Sci-Fi/Thriller
U46,"Fantasy, Adventure","Kickboxer: Retaliation, Red vs. Blue, The Matrix Revolutions, Petta, A Wednesday, Jis Desh Men Ganga Behti Hai, Marco Polo","True Memoirs of an International Assassin, Tatu, The Lovers",20,Fantasy/Adventure
U47,"Animation, Family","Bleach The Movie: Fade to Black, Little Singham, Tobot, Camp Cool Kids, An American Tail, El Chavo, What's New Scooby-Doo?","Bigger Fatter Liar, Krish Trish and Baltiboy, Project McÂ_",15,Animation/Family
U48,"Horror, Thriller","Dark Crimes, Night Moves, Lost Girl, Awake, 26 Years, The Ritual, Sweeney Todd: The Demon Barber of Fleet Street","Bird Box, Supernatural, A Haunting at Silver Falls: The Return",28,Horror/Thriller
U49,"Mystery, Crime","Aaviri, Memories of the Alhambra, W/O Ram, Border Security: America's Front Line, Perfect Stranger, Mortel, Hide & Seek","Get Shorty, The Good Neighbor, We Have Always Lived in the Castle",35,Mystery/Crime
U50,"Drama, Documentary","The Bros, Black Snow, Colonia, Love In A Puff, Spitfire: The Plane that Saved the World, The Birth Reborn, The Departed","Kaabil, My Sister's Keeper, On My Block",50,Drama/Meaningful
U51,"Action, Crime, Thriller","Wazir, Highway, The Invisible Guest, Faraar, 1994, Doom: Annihilation, Charlie's Angels","Solomon Kane, Criminal: France, Railroad Tigers",19,Action/Crime
U52,"Action, Sci-Fi, Fantasy","K-19: The Widowmaker, Gollu Aur Pappu, Moon, Boss, XXX: State of the Union, Crime Time, Beyond Stranger Things","Cirque du Freak: The Vampire's Assistant, Viking Destiny, âÄãGoli Soda 2",33,Action/Sci-Fi
U53,"Comedy, Stand-Up","Mumbai Delhi Mumbai, True Memoirs of an International Assassin, Sur Sapata, Happy 300 Days, The Duchess, Stand Up and Away! with Brian Regan, Maggie & Bianca: Fashion Friends","Little Singham: Mahabali, Spy Time, Omar and Salma 3",21,Comedy/Romance
U54,"Drama, Romantic","Alles ist gut, Burned Cocoon, GHOUL, The Unmarried Wife, Gomorrah, Oru Vishsheshapetta Biryani Kissa, Zed Plus","The Model, The Prince Who Turns into a Frog, Truckbhar Swapna",45,Drama/Romance
U55,"Sci-Fi, Horror","The Time Machine, The Gift, 3%, Lost in Space, Hide & Seek, The Titan, 68 Kill","All Light Will End, The I-Land, K.O.3an Guo",27,Sci-Fi/Thriller
U56,"Adventure, Family","Teenage Mutant Ninja Turtles: The Movie, Paid in Full, Tremors 4: The Legend Begins, Guna 369, Bushwick, Roswell, New Mexico, From Dusk Till Dawn","Phantom Boy, TAU, Bitcoin Heist",17,Fantasy/Adventure
U57,"Kids, Anime","Super Monsters Furever Friends, Kahlil Gibran's The Prophet, KENGAN ASHURA, The Nutcracker and the Four Realms, My Babysitter's a Vampire, Voltron: Legendary Defender, Power Rangers Mystic Force","Fishtronaut: The Movie, Noddy Toyland Detective, Figaro Pho",12,Animation/Family
U58,"Horror, Mystery","The Most Assassinated Woman in the World, I Don't Feel at Home in This World Anymore, Secret in Their Eyes, Fallen, Family Blood, Tunnel, The Super","Killer Cove, The Rover, Tremors 4: The Legend Begins",31,Horror/Thriller
U59,"Crime, Drama","Paranormal Activity, Imposters, Sleepless Society: Bedtime Wishes, London Spy, El seÃ±or de los Cielos, The Witcher, In the Shadow of the Moon","A Sort of Family, Undercover, Green Frontier",38,Mystery/Crime
U60,"Documentary, Drama","Til Death Do Us Part, 100 Years: One Woman's Fight for Justice, ChaarÂ Sahibzaade, Jamtara - Sabka Number Ayega, Wives on Strike, Hitler - A Career, Mexicanos de Bronce","Devil's Bride, The Iron Lady, The Stranded",55,Drama/Meaningful
